Importers	Exported value in 2016-M08	Exported value in 2016-M09	Exported value in 2016-M10	Exported value in 2016-M11	Exported value in 2016-M12	Exported value in 2017-M01	Exported value in 2017-M02	Exported value in 2017-M03	Exported value in 2017-M04	Exported value in 2017-M05	Exported value in 2017-M06	Exported value in 2017-M07	Exported value in 2017-M08	Exported value in 2017-M09	Exported value in 2017-M10	Exported value in 2017-M11	Exported value in 2017-M12	Exported value in 2018-M01	Exported value in 2018-M02	Exported value in 2018-M03	
"Mali"	41	0	21	31	0	69	25	22	24	57	22	32	16	71	58	12	19	0	30	0	
"Malta"	51	49	99	78	0	32	32	13	0	87	25	12	30	37	0	81	82	18	0	0	
"Iceland"	15	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	
"Korea, Democratic People's Republic of"	1342	342	204	648	333	275	160	656	697	2151	3234	2058	1446	167	149	110	122	37	0	0	
"Bonaire, Sint Eustatius and Saba"	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	12	0	0	0	0	
"Vanuatu"	11	1	1	11	0	3	0	2	0	8	0	2	4	4	8	1	11	13	5	0	
"Netherlands Antilles"	81	6	26	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
"Curaçao"	0	0	0	0	0	13	15	0	40	13	0	0	0	35	14	15	0	0	0	0	
"Aruba"	0	0	55	0	0	15	0	0	13	1	0	0	0	31	0	0	0	0	0	0	
"Namibia"	2	0	0	74	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	
"Micronesia, Federated States of"	0	0	12	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	
"Marshall Islands"	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	1	8	5	0	0	
"Niger"	1	0	0	0	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	
"Guinea-Bissau"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
"Timor-Leste"	0	5	21	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	
